,bubble,shaker,selection,quick,modified,merge,hash
03,05.58,05.83,04.81,04.52,04.58,05.70,04.09
04,07.32,07.00,06.91,06.04,06.04,07.15,05.04
05,09.81,09.25,08.95,07.26,07.39,08.41,06.00
06,11.75,11.00,10.98,08.86,08.88,09.67,07.01
07,13.85,12.86,12.99,10.05,10.10,10.89,08.00
08,15.94,15.00,14.99,11.15,11.03,12.07,09.00
09,17.88,17.18,17.00,12.37,12.30,13.23,10.00
10,19.99,19.08,19.00,13.78,13.55,14.38,11.00
11,21.96,21.05,21.00,14.74,14.81,15.51,12.00
12,23.97,23.00,23.00,15.87,15.84,16.63,13.00
