	bubble	shaker	selection	quick	modified	merge	hash
03	05.32	05.36	04.81	04.39	04.64	05.73	04.00
04	07.32	07.47	06.91	05.91	06.11	07.13	04.86
05	09.75	09.46	08.95	07.43	07.62	08.44	06.02
06	11.73	11.17	10.98	08.68	08.54	09.68	06.94
07	13.91	13.02	12.99	09.88	09.91	10.88	08.01
08	15.83	15.07	14.99	11.23	11.14	12.07	09.00
09	17.95	17.10	17.00	12.39	12.35	13.23	10.00
10	19.95	19.01	19.00	13.51	13.61	14.37	11.00
11	22.00	21.01	21.00	14.57	14.74	15.51	12.00
12	23.99	23.01	23.00	15.98	15.83	16.63	13.00
