,bubble,shaker,selection,quick,modified,merge,hash
03,03.00,03.00,02.32,04.00,04.39,05.58,04.00
04,05.81,05.81,03.58,05.43,05.70,07.00,05.00
05,08.07,08.07,04.70,07.43,07.32,08.32,06.00
06,09.84,09.84,05.88,08.47,08.73,09.58,07.00
07,12.05,12.05,06.97,09.79,09.68,10.81,08.00
08,13.96,13.96,07.95,11.02,10.98,12.00,09.00
09,15.91,15.91,08.98,12.14,12.47,13.17,10.00
10,17.98,17.98,09.99,13.32,13.45,14.32,11.00
11,20.01,20.01,10.99,14.63,14.58,15.46,12.00
12,22.02,22.02,11.99,15.69,15.78,16.58,13.00
