	bubble	shaker	selection	quick	modified	merge	hash
03	03.46	03.46	02.32	03.81	04.39	05.58	04.00
04	05.95	05.95	03.81	05.43	05.91	07.00	05.00
05	08.09	08.09	04.86	07.09	07.47	08.32	06.00
06	10.06	10.06	05.91	08.44	08.42	09.58	07.00
07	11.95	11.95	06.94	09.70	09.82	10.81	08.00
08	14.01	14.01	07.95	11.07	11.05	12.00	09.00
09	16.01	16.01	08.98	12.26	12.28	13.17	10.00
10	17.98	17.98	09.99	13.38	13.55	14.32	11.00
11	20.00	20.00	11.00	14.45	14.68	15.46	12.00
12	21.99	21.99	12.00	15.89	15.78	16.58	13.00
