,bubble,shaker,selection,quick,modified,merge,hash
03,06.00,04.64,04.81,05.21,04.64,05.81,04.00
04,08.00,05.61,06.91,06.49,05.83,07.14,04.95
05,10.00,06.60,08.95,08.28,07.01,08.40,06.00
06,12.00,07.59,10.98,10.26,08.35,09.61,07.01
07,13.99,08.59,12.99,12.45,09.58,10.77,08.00
08,16.00,09.59,14.99,14.47,10.85,11.92,09.00
09,18.00,10.59,17.00,16.35,12.02,13.06,10.00
10,20.00,11.59,19.00,18.32,13.17,14.19,11.00
11,22.00,12.59,21.00,20.35,14.33,15.30,12.00
12,24.00,13.59,23.00,22.33,15.47,16.41,13.00
