	bubble	shaker	selection	quick	modified	merge	hash
03	05.81	04.64	04.81	04.91	04.58	05.81	03.70
04	08.00	05.61	06.91	06.83	05.83	07.14	05.00
05	10.00	06.60	08.95	08.75	07.10	08.39	06.02
06	12.00	07.59	10.98	10.52	08.38	09.61	07.01
07	14.00	08.59	12.99	12.42	09.64	10.78	08.01
08	16.00	09.59	14.99	14.34	10.78	11.92	09.00
09	18.00	10.59	17.00	16.36	12.01	13.06	10.00
10	20.00	11.59	19.00	18.35	13.18	14.19	11.00
11	22.00	12.59	21.00	20.32	14.33	15.30	12.00
12	24.00	13.59	23.00	22.33	15.47	16.41	13.00
