,bubble,shaker,selection,quick,modified,merge,hash
03,03.70,03.70,00.00,04.58,04.00,05.58,04.00
04,04.86,04.86,00.00,06.46,05.70,07.00,05.00
05,05.86,05.86,02.00,08.24,06.79,08.32,06.00
06,06.94,06.94,00.00,10.04,08.15,09.58,07.00
07,07.98,07.98,00.00,12.35,09.55,10.81,08.00
08,08.98,08.98,02.32,14.31,10.72,12.00,09.00
09,10.00,10.00,00.00,16.32,11.93,13.17,10.00
10,11.00,11.00,00.00,18.35,13.09,14.32,11.00
11,12.00,12.00,01.00,20.36,14.27,15.46,12.00
12,13.00,13.00,00.00,22.35,15.41,16.58,13.00
