,bubble_sort,shaker_sort,selection_sort,quick_sort,modified_quick_sort,merge_sort,hash_sort
03,03.70,03.70,00.00,04.86,04.64,05.58,04.00
04,04.81,04.81,00.00,06.15,05.52,07.00,05.00
05,05.91,05.91,01.00,08.62,06.91,08.32,06.00
06,06.95,06.95,01.00,10.38,08.23,09.58,07.00
07,07.98,07.98,00.00,12.48,09.49,10.81,08.00
08,08.99,08.99,01.00,14.35,10.77,12.00,09.00
09,09.99,09.99,01.00,16.28,11.92,13.17,10.00
10,11.00,11.00,00.00,18.31,13.12,14.32,11.00
11,12.00,12.00,01.00,20.34,14.26,15.46,12.00
12,13.00,13.00,00.00,22.34,15.41,16.58,13.00
